中科院化学所总站,113.368157,23.179436
华南植物园南门,113.365812,23.178466
乐意居,113.36447,23.174932
伟伦体校,113.362797,23.173264
长湴市场,113.360031,23.173593
天鹅花园,113.356117,23.174394
长兴路口,113.352008,23.175467
上元岗,113.352682,23.179029
天河客运站,113.348498,23.175573
银河园,113.343772,23.172991
武警医院,113.336969,23.167593
燕塘企业,113.334685,23.165921
燕岭大厦,113.334029,23.163688
金燕生活区,113.335253,23.162676
粤垦路瑞心苑,113.338376,23.161461
农垦总局,113.339908,23.159062
春晖苑,113.340462,23.15726
天寿路,113.338888,23.151065
天河北路,113.337235,23.147114
体育中心东门,113.33492,23.141941
体育东路,113.334708,23.137496
天河邮局,113.334585,23.135112
人民日报华南分社,113.331369,23.133528
锦城花园(四五八医院),113.316635,23.137696
东峻广场,113.313318,23.137957
羊城晚报社,113.309237,23.137896
执信路,113.299503,23.137119
先烈南路,113.297092,23.13819
市八医院(肝病医院),113.294045,23.137412
越秀桥,113.287177,23.137542
大东门(越秀北路),113.285003,23.134337
越秀中路,113.284853,23.130834
越秀南路,113.285067,23.125018
白云路,113.287172,23.122898
东华南路总站(江湾桥脚),113.290266,23.124406
